Location,Variant,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Cayman Islands,Gross Domestic Product (GDP),2577.91485790303,3080.77006420414,3872.57454274976,4749.53980054815,5201.52304597772,5827.20233670813,6536.36354874266,7336.29870083273,8262.49940493404,9357.19644842847,10666.9645793956,12250.1627775842,14136.6815157786,19100.1670024039,20738.9057762591,21544.1912511358,22569.790826346,25038.1158496341,28950.8271629025,31420.7162220019,37180.5571028761,37037.4909035592,37555.7808026007,38595.9078710294,39938.1346119628,40929.646226794,41939.7535056743,43031.3761891765,53254.2142887172,54738.0405860048,54630.0155215254,53936.01912389,54463.9123882616,54897.8154198877,56274.4137528063,62559.4158910715,64100.91839324,68294.8678012615,67031.3132288595,61480.5871538432,58858.7941861187,59190.9623144651,59282.3674090508,59592.6277708067,61361.144010928,62591.8523740046,64178.9003417805,65472.3894467295
Central African Republic,Gross Domestic Product (GDP),150.906642449909,157.663156630009,176.867501722928,204.321965306968,207.867637612535,273.911265727707,319.224203985027,350.77869193808,412.080753655497,460.940178854649,510.188034653207,442.786027815737,403.946771231187,344.949550065048,321.03700038142,343.509342692521,435.38077026962,456.070421904849,470.603135108045,449.424818289794,512.759890742177,478.047340609859,477.18559690763,420.58536109714,272.541227292636,348.07682833996,306.8964516143,278.948792272099,281.347701225449,284.439138967935,254.816421293379,254.414338285169,265.450795268499,299.50120105755,327.708954040848,342.256905389568,365.918928560172,410.432815804454,467.887984178249,460.789777904278,457.188374146309,506.227449107711,498.116431397291,347.913166498159,388.785383977043,359.018964351945,393.852901408745,427.714078735292
Chad,Gross Domestic Product (GDP),97.5153018146968,104.073018057841,105.636305140353,114.375183442302,130.191382960954,184.021776559223,169.289401488783,167.956686662929,196.252403899719,173.537218109674,174.881088854215,201.089120909199,183.83616049997,192.13191557338,201.802816172265,193.830150577598,231.706980595039,255.032964162503,288.550171405751,264.018019373343,307.825918238013,295.935568740892,298.640459350923,252.316318349792,198.148041113994,234.729596863157,253.728077874555,234.186173892897,257.67081694483,216.231363655604,188.882807497892,224.485993687695,251.116020915591,331.104441674357,517.161079802452,663.614762124064,715.16254262998,779.291046982404,931.510816765426,819.324961927039,922.809130649904,1055.94490349079,1102.21880033562,1051.30696370274,1068.57527828258,837.515663040531,757.861995882281,719.259029943368
Chile,Gross Domestic Product (GDP),1012.14463665467,1189.07425098114,1260.8312053511,1766.43301689349,1683.56615964533,770.565208257409,1035.69111523692,1382.53295257529,1569.41527536151,2081.20382446523,2726.80008441341,3220.08173877256,2265.79122616716,1840.38794290619,1795.70425653853,1558.53188917582,1647.95614016931,1892.23479307916,2171.43952795039,2435.29236823312,2636.90814607457,2965.0830461412,3527.86236656299,3689.08663895902,4161.16375224588,5252.92765018357,5446.33142568356,5872.7312286455,5555.9843532375,5045.4040041853,5134.27342743264,4626.46491128086,4486.66457911383,4815.59747759742,6213.91094372713,7615.30467991832,9484.68122668873,10526.8781329264,10781.3653389187,10243.3283308086,12860.178484874,14705.6924209948,15431.9028248444,15941.397938747,14794.3154112854,13736.6360185954,13960.893466648,15346.7278988212
"China, Hong Kong SAR",Gross Domestic Product (GDP),984.348970365531,1132.95916428429,1428.12530653579,1976.86719034917,2268.29596241827,2372.06928535587,2955.64687248336,3495.63812698089,3941.98019424232,4703.42053469821,5871.64065535984,6185.69832985184,6321.80753747492,5769.23924570796,6373.2137501446,6688.32902849047,7572.17557439422,9176.87092452511,10643.6173686919,12070.1096023049,13306.1195488571,15196.2187305254,17615.7141759741,20114.8364569422,22429.3720822479,23558.6172166661,25588.4399090876,27901.2041610864,26087.3825644959,25194.3890798169,25761.9766180753,25200.3297107578,24609.6744919021,23794.1569357417,24858.1194616104,26592.8031107454,28210.6162390182,30673.3511487904,31594.8897123379,30651.5048617675,32545.4072600636,35171.2601698865,36956.6748456169,38566.7121212011,40511.1447977564,42699.1981316022,43938.2093478202,46390.3343371456
"China, Macao Special Administrative Region",Gross Domestic Product (GDP),676.20110558216,801.597457094369,982.037419112999,1350.10859879716,1570.94637018636,1838.9791905954,1849.26392224252,2390.00160666954,3146.52410637496,3580.09008693787,4232.87460633003,4372.20467983475,4499.86297871967,4296.95196089847,4751.18732802173,4756.38458831506,5132.30322964056,6297.12092385908,7071.98082484096,8060.23494886312,9364.91904319677,10558.2837894745,13460.8137808523,15190.0760455588,16578.0965474481,18139.2910868475,18097.4006118392,17957.9651438242,16451.4073674012,15505.3757520046,15702.8555275752,15547.8735275484,16312.5700294145,17809.5067522276,22453.2732802709,25058.6467172995,29979.7564325119,36402.7692666631,40667.833948491,40881.4659795781,52374.6853617931,66813.2803018058,76496.7156424745,89525.3448800015,94004.0485138027,75484.6607743662,74017.5156790713,80892.8112503235
"China, People's Republic of",Gross Domestic Product (GDP),112.274386223744,118.039917060019,131.328437807153,156.520147801738,159.561723455762,177.46069215686,164.287574006402,183.770158810574,226.183242797878,269.11211861179,308.052689005639,287.270782705379,277.744302858601,293.842963347851,297.87278416089,289.335284841226,275.614972010607,294.319504852484,360.011607616022,395.544811152336,336.532327180423,347.612921158399,409.581020744195,508.669030971031,459.175066905269,592.355247230385,691.009426640288,763.741328143147,811.919617681229,857.76887357206,943.993240053248,1037.54086478964,1132.37680906524,1270.9365235781,1488.07926374344,1729.66052870381,2070.49449522547,2657.21391807929,3420.2503399362,3779.35258064284,4486.57869016132,5537.62996323592,6224.92070020378,6947.74198226521,7540.63597886866,7920.15775232863,7973.65655910349,8682.24956150639
Colombia,Gross Domestic Product (GDP),462.024883810547,489.23051562632,530.612446041784,613.776716235525,721.324208968093,747.600347169819,855.880541419659,1062.31487674675,1240.05900416036,1456.71933684479,1701.78748480114,1812.70677809788,1897.30246409211,1843.96654737875,1781.68931466903,1590.44215399422,1559.50712807503,1590.40922392612,1680.72496881985,1662.13400116015,1660.99428438079,1669.41892746405,1754.55963496855,1995.0909141794,2588.25705844742,2945.68822735879,3044.23100549771,3291.07655128097,2993.78542113006,2584.12818577944,2471.93030309825,2396.05673529382,2356.43812151216,2245.23251645148,2740.40528864952,3386.02563406072,3709.07876411749,4674.21952786369,5433.72042471942,5148.42210577545,6250.65492574572,7227.73979734646,7884.98437480658,8030.5859140752,7913.38324203845,6044.52565531054,5756.86165251674,6301.58987281464
Comoros,Gross Domestic Product (GDP),162.905214671692,176.641862240775,204.14470303128,266.902473853825,294.490482140126,444.438008071098,423.885270780083,452.014842695698,564.224190048322,726.783793761639,840.64389803529,753.850784135163,686.287118886192,695.220993959786,651.923749492812,675.094459490153,930.806105081479,1092.7179591929,1120.50412606674,1041.94520517448,1240.93695107638,1213.3810145384,1270.88591468386,1222.43896733546,837.33592882168,1016.44894704009,982.94913431693,880.390208590891,870.86405822666,876.999564112555,777.979137931334,819.544120708571,896.828746250513,1127.08433075257,1275.93087712999,1287.28480704877,1334.85328371083,1238.46161854632,1387.59457541924,1339.33719812132,1315.21600248004,1446.06985853468,1403.43335781275,1504.92959263615,1511.82589480764,1271.05761295642,1283.39351965149,1329.91752701005
Congo,Gross Domestic Product (GDP),207.85145712755,230.665152796086,268.730557663165,347.272318163623,406.856224577998,465.12481431695,468.389230370929,453.694009838323,547.80658939979,723.263578143625,1003.30670109761,1138.67892465511,1198.41320497866,1129.73499689045,1147.86832692032,1099.10539007919,914.644291150353,1105.54312211169,1035.89048600118,1104.89048868392,1259.17338825106,1255.28471969404,1187.36836592417,1057.29091506302,680.689804529265,788.560007454798,920.531316072316,817.906168089826,658.703728050431,782.936992096942,1041.30263248668,879.100274885778,924.637952663885,1041.20289975572,1345.01606924616,1707.73667181363,2099.00266633441,2205.87517564997,2819.3603335909,2232.26919772017,3118.06910362097,3643.83820790211,3818.80792179549,3747.35913387784,3881.39503894063,2220.23942832681,1970.46191440868,2146.53137220113
Cook Islands,Gross Domestic Product (GDP),477.528833294433,476.282088452334,497.573889422089,652.008249352375,779.485358565549,781.592862468977,758.468867756649,910.208827967865,1093.94945544865,1284.23463816956,1446.59075198251,1507.49858750003,1511.66463859176,1487.19920807118,1534.03478890492,1590.84682255974,2037.08582491047,2573.87115335506,3257.13917086453,3268.32451285557,3623.92796134617,3914.43051199613,4005.55818822655,4441.95990825389,5247.04290337852,5587.58881117746,5676.63370488858,5287.98652984922,4680.59089016741,5059.00385661885,5056.40305112839,5252.49562412863,5945.73188190665,7978.51090467528,9142.33038066821,9262.19186520171,9537.62843502708,11682.4028203651,12150.6532771952,11378.7778677904,13758.2000544114,15681.5870095086,16788.0951104549,16971.901277625,18055.6145757323,16350.177015414,16571.6210317545,17797.6281865656
Costa Rica,Gross Domestic Product (GDP),677.459449459128,721.590359675297,808.792197795895,974.223934620981,1036.10705084043,1188.96505288596,1426.06415773954,1769.84675314771,1977.17229801742,2205.70471725818,2571.6038244986,1359.65971992002,1314.83179822663,1545.15285731434,1750.19434237944,1827.23359174865,1999.68071014511,2006.85218838032,1992.63084530247,2201.2850881172,2345.15757065982,2257.44663940196,2618.16740598033,2854.62093416675,3045.407360173,3277.5171441129,3230.5582079024,3408.40176769759,3614.01216721562,3688.33767909613,3808.40485690643,3981.51798446392,4062.04291850134,4167.72535657577,4425.26291267681,4697.01073014968,5245.1871892644,6120.62351545775,6911.13597592593,6809.39673757751,8199.41460951692,9186.59566471144,9985.37034455632,10569.6656256413,10630.9978952453,11393.0245910041,11732.7112542896,11734.1002537488
Côte d'Ivoire,Gross Domestic Product (GDP),286.306328813648,291.480265610315,326.31551375675,422.398932782303,486.930322949822,589.238870400387,673.390974598181,864.323557676578,1041.5946975164,1152.19469693298,1226.90502269588,973.284679416756,836.636984303219,724.973647742471,696.252023823997,682.57383734813,862.376218817324,915.421416992627,897.52374459733,904.994920888924,969.438600369331,907.24486170438,914.141530630556,818.676048699701,590.335157695413,763.706126139465,809.53285325052,758.911943942542,795.796904319205,770.622728929514,640.128047354514,656.834718828565,710.964717114574,865.789433719137,919.810993563137,931.754211295961,951.947878067683,1065.80392668779,1242.43116718083,1217.74922959382,1219.74904238755,1228.49350518652,1250.65510650574,1423.60244634294,1567.43801741477,1433.21303541523,1489.4058027009,1566.38357677321
Croatia,Gross Domestic Product (GDP),3479.35993836629,2846.68905253653,2585.30439108778,2761.27631395088,3725.52273860817,4849.23262072979,5175.68846848365,5255.96849836046,5661.79032203237,5247.87402262931,4917.34583071323,5283.37907861937,6112.28818675395,7898.80743448114,9471.69304841043,10357.7701583577,11528.417259726,13779.6023899967,16189.9222506347,14446.1723734922,13831.7324283852,14466.6055267488,13161.4381182606,13595.3065683678,13548.3817460657,11689.9886807761,12252.6140155116,13176.5338753276
Cuba,Gross Domestic Product (GDP),653.225086438826,779.549703882576,901.360989078748,1088.44085852687,1224.40836095188,1380.23405046165,1444.78447146751,1474.46394715856,1837.48028410024,2003.03032522234,2024.63575586331,2038.60565218057,2111.02708592167,2227.95671724246,2399.81569135009,2273.25616636263,2382.55174376518,2455.14849565766,2645.45915255045,2577.10895884726,2706.94327929289,2280.43308242972,2057.65829002119,2072.14256906456,2621.79280207946,2790.02603707773,2282.36224903321,2302.93618575587,2326.14554988084,2553.0953904247,2741.14641401249,2832.17995337612,2994.33998829381,3192.66048518949,3390.75175773087,3779.03614887047,4669.05206363927,5184.48538074347,5376.4476221145,5484.77630011197,5676.14140269906,6121.83809194967,6425.94111866075,6760.15343974549,7050.49324868243,7608.61918413226,7961.8458795073,8433.09269880212
Curaçao,Gross Domestic Product (GDP),18120.1389709814,18632.441066065,19142.9504329611,20278.2233653331,19933.9498161136,19994.4635103274,20178.226250213,20466.6869885188,20320.9669985488,20179.9608490227,19947.539742729,19591.318086406
Cyprus,Gross Domestic Product (GDP),993.2357820005,1149.22066069426,1382.21652525854,1663.44264099675,1798.30707625091,1554.60837588829,1812.73320537137,2312.21697167514,3012.35200521128,3918.16537601791,4698.89415604663,4478.56464965378,4593.38054007379,4539.36177306881,4716.02277708737,4957.28498470436,6260.61770314847,7420.50479637867,8470.87638246057,8918.74896136568,10685.8557654138,10743.0885578591,12543.4367196112,11674.3754029973,12873.8231264902,15101.5465447553,14984.0803809353,14294.4303866523,15237.5239929097,15452.7499318639,14648.1539338255,15057.0082223126,16320.029304025,20281.2012194523,23913.186322588,25682.0012836509,27620.3012403717,31495.3623836834,35392.3883140351,32103.882005328,30816.6291643097,32235.681105417,28985.1530991035,27944.1228129954,27406.0663390059,23236.4972389446,24109.9943457353,25789.8497499203
Czechia,Gross Domestic Product (GDP),3914.12728047558,2868.05024870576,3351.53414814663,3920.71552940984,4589.65603935431,5770.57001295246,6471.76576976123,5976.87891899466,6440.69531176611,6293.74441155305,5990.98801263042,6574.13698312113,7989.41367233872,9729.89990156341,11637.4808686198,13285.070862855,15096.0938152171,18271.2103751389,22613.5557892025,19660.8209775583,19691.7450721174,21568.2180536001,19588.2899926195,19765.2386177392,19608.2295522825,17619.212930822,18385.7550511494,20325.715788574
Democratic People's Republic of Korea,Gross Domestic Product (GDP),386.09785766404,414.764423297665,445.908770505584,480.110503265966,518.122493889804,560.666653905039,573.782128827091,588.707342686488,604.942273365328,621.718306522279,638.449200106408,652.397560902573,806.863936810823,793.285222372185,744.152233484547,722.271959462528,804.813930032528,836.260098217644,763.830109936347,810.783653936029,734.858007070797,662.637580386576,593.078745423425,503.235401844679,384.462233151206,222.251055256789,478.787509122917,461.766526400108,455.506268160549,451.788696492924,461.956494218708,476.12685062492,467.979239051173,470.976815547221,472.979840758936,547.856056900328,574.906785386723,596.869383320898,550.773968044995,494.421427322538,569.892235987386,637.776756391506,643.217707225478,666.272364855753,696.05609836681,648.220598544999,665.079342414589,684.600808353601
Democratic Republic of the Congo,Gross Domestic Product (GDP),238.374533558239,259.414688641728,278.573156799921,345.820237604055,410.582733733656,426.086930428103,390.378641496637,485.290149432506,669.333216492379,637.916570235081,593.327035217474,511.270186960378,497.41114275745,411.575775040007,241.523633916694,251.785965339578,283.306065238112,235.077838194859,261.492318431116,428.548221507026,428.394809345407,395.049373751355,348.348227698141,437.12355272966,228.575546618843,215.084015420029,214.058755535269,214.900148366817,219.738640014906,190.829869056901,177.140009831475,172.540823372216,175.135744861971,173.917940105221,194.167005083452,218.524854225282,255.590561980857,286.508198118011,327.768581835591,298.807183323618,334.232112646491,387.323178870598,424.859808724407,458.125692230655,487.081665233335,497.629408435116,512.312462165944,462.779534084855
Denmark,Gross Domestic Product (GDP),3462.71185120904,3846.53362829261,4655.29017474094,6124.99898367718,6775.9421679238,7994.65123800244,8772.54894619168,9767.29670481327,11813.3548862661,13746.9945999129,13881.3095999337,12073.062788987,11791.6121165762,11845.6140306521,11552.8901028505,12251.7826566755,17220.8654793961,21381.3101342398,22558.0771744886,21910.6649291756,26890.7020931757,27008.3654622649,29567.8903021589,27586.5651961214,29966.1273671499,35356.1107352922,35706.6253279113,32881.4254773596,33392.1964063779,33440.7669722836,30734.3083754459,30755.722843641,33247.9910842823,40486.0173534155,46527.1099078962,48779.3071443663,51959.9925951075,58395.947397077,64272.8437424956,58128.3767818914,57966.5874228874,61617.5954021533,58308.4521183151,60942.8056274498,62323.2685420861,53206.0583312345,54621.0088222848,57532.5024899003
Djibouti,Gross Domestic Product (GDP),425.332231519305,453.127412237047,514.895537944473,604.939599578811,707.183705278755,718.892438332468,773.921299437024,746.759817372189,737.635546464876,807.971347525857,863.006234358681,877.030563973974,892.037065209135,881.736266172827,857.850952800405,845.750651374346,850.04064231602,810.890865541255,796.754201826164,762.632042132715,754.178424201145,748.769757871522,763.044796353637,759.70122750474,799.935949865109,787.83054887445,751.635000780094,724.15709041292,712.684952162142,728.354339873799,736.876230772387,749.698498528905,759.937927722841,786.869307141281,822.184662547679,860.577422375903,918.267488844394,996.462901903648,1128.35764737792,1151.69130036561,1192.38633235297,1269.00869083557,1354.81233801106,1477.36304247321,1595.14606566303,1761.61249650086,1872.23586315265,1927.59240743743
Dominica,Gross Domestic Product (GDP),324.238149346133,359.821140150136,385.908924053753,443.248533233434,524.724557492123,550.70758881393,532.989514121836,587.384482192345,721.046058585187,700.647674835329,929.97395595133,1041.14484859652,1135.95104922669,1267.22265578353,1434.7894074663,1586.49681320444,1818.83211482623,2057.70039764789,2405.9104796302,2604.42555733353,2794.38355155765,2966.7830864093,3202.14178656605,3335.46111397172,3577.5872191528,3639.09420966757,3935.40884422267,4104.6123682231,4374.37541297166,4538.80598035055,4612.24227269924,4709.06229898623,4634.5149285399,4811.52817605816,5324.92594329222,5244.66301577038,5617.9316859758,6042.33549969984,6599.53788383312,7004.58562705681,6912.45696984779,6991.27136841518,6745.84959397241,6933.41542868836,7193.66817200558,7392.23467049784,7824.92166588355,6719.33730632899
Dominican Republic,Gross Domestic Product (GDP),412.850517219862,450.352901717737,522.537512074747,600.178119112307,729.465552425676,874.63184341245,936.486924791421,1060.77767862664,1068.83996259507,1212.45027324712,1428.46962850203,1530.14781520037,1639.70944788092,1736.48260704824,2040.39654032102,865.787908849975,1026.16621449083,940.065856474856,840.910414619331,1188.18539077906,1325.5688131795,1346.93893559678,1532.19671985414,1705.89202627979,1818.31361358137,1995.2559457546,2127.08184891284,2407.461115283,2515.83458718222,2593.66614652701,2798.20239404283,2898.44715000095,2904.65471595694,2273.60242722351,2442.38593562793,3844.12966334317,4047.72719051711,4606.38367749574,4945.54342973331,4921.40244469353,5370.74663170597,5765.50267414341,5973.2295627338,6094.72850233093,6348.84320658282,6534.90889033147,6793.54113214151,7052.26568141345
Ecuador,Gross Domestic Product (GDP),471.160029424324,440.546117796357,495.349689852289,588.315096562025,970.270097728724,1105.98805763124,1265.78366796441,1494.53638167707,1573.80500871703,1822.84877505789,2240.71538135097,2664.03460555866,2373.45912159506,1992.07955926724,1915.78479492452,1894.86113111693,1650.70184039394,1466.599096035,1339.50038483749,1391.56513781127,1490.68676331029,1623.17725186622,1689.31006353925,1728.5087061676,2027.18363514101,2134.56499550766,2158.07123888356,2360.41832477386,2299.25767959825,1583.67121174324,1450.56513012215,1903.7415713596,2183.96679635803,2440.46898021995,2708.55789200118,3021.94254731609,3350.79055062187,3590.71808551265,4274.95206457671,4255.56570141121,4657.3023611471,5223.35176320248,5702.10431276527,6074.09082895834,6396.63048339218,6150.15595531519,6018.52686848782,6273.48889235625
Egypt,Gross Domestic Product (GDP),232.344643216688,240.614069162144,251.596913445037,255.799508021925,295.754652589416,323.510333832746,373.526624080483,466.420709432769,557.839962239177,362.916817293752,456.222243696161,298.363006542843,339.53765085034,397.80211936621,442.099424399101,474.080680961627,479.876265023264,516.220341321165,547.338588682768,586.01425993733,627.295109065524,667.205439004939,762.69903623165,826.103133696694,904.509235478894,1032.07518053599,1139.03322895614,1233.11230015373,1293.39288334858,1339.21876647327,1368.74747293252,1273.73632566479,1191.92160754723,1001.27725215957,1050.4830226941,1230.2500520896,1378.49048664835,1661.67854258086,2036.27043498607,2279.2262126492,2551.85449031802,2690.41758250345,3149.14056106782,3015.14529810781,3277.86406045519,3388.2571378531,2824.31035053606,2000.29955211312
El Salvador,Gross Domestic Product (GDP),253.474666459503,259.749555265292,269.910214087201,304.456525907562,351.897775940231,390.505657470419,486.778574536963,598.667072982593,629.786573947893,691.583390279643,704.074784792905,671.806294416505,686.219416300585,766.099577646366,867.788683701167,1052.69619546453,738.214161997842,828.082715009199,966.775156255036,1123.91851144527,916.756778707604,986.048538886585,1076.48944610988,1220.3633818049,1384.93420926628,1590.04887816414,1690.13655187613,1784.5920225289,1892.58112646672,1937.13900583792,2008.46605918646,2079.68381780987,2131.9098152064,2217.83715058189,2287.17305964646,2437.8995684331,2641.78064924862,2796.38707383527,2943.69888537406,2867.98508165512,2992.54527947032,3275.50862018293,3437.59964129372,3515.94720016408,3595.79072624626,3669.87899981592,3768.83770652205,3889.30877538256
Equatorial Guinea,Gross Domestic Product (GDP),68.4218980698355,72.1895933608435,71.1965377345003,94.2949485916222,104.566406268383,134.27791609243,143.66713194719,162.724194950714,185.923977577048,208.030638356326,217.976740066554,193.956650797161,213.891563951007,223.280779433132,208.5424991428,246.005272293991,297.708233877555,349.418639947994,371.721645392235,333.285634740409,397.645368212384,389.19966384378,444.82792730669,424.481469158017,338.954778538372,426.500848124055,649.233621146078,1200.11928490219,967.122818619334,1554.55992511331,2459.32386900628,3450.81708758217,4076.54926169806,5323.72171945026,7754.75695112473,11249.816227848,12732.0273529448,15761.8401537954,22742.383847706,16530.2096965644,17136.4449293595,21451.8858305892,21557.6503546853,20246.9915479914,19245.6533464967,11209.4980061234,9212.80667233483,9850.34766435638
Eritrea,Gross Domestic Product (GDP),106.798931467539,122.759289895856,140.138157705292,162.976388448342,204.433195665605,207.019677527583,240.168300878886,247.383497582308,251.00898940972,240.350571499558,208.196947672363,215.140121465038,201.768881724229,232.794703488694,287.422223522089,276.750509293845,297.828058754944,317.32943415031,326.082564151512,430.754449757031,482.149090082806,582.788249160086,671.02598645019,755.883749793125,835.208077804997,916.474011186672,1010.06940169563,1146.74507635589
Estonia,Gross Domestic Product (GDP),3589.46535787532,3449.67937471189,2831.56476638542,2792.67703543225,2854.72444605713,3086.28718123479,3345.63002445464,3593.88685456646,3991.28458904553,4084.5208959017,4066.86733924839,4487.46562437887,5295.42907263888,7162.91109452303,8843.84155391331,10329.7216789436,12578.6710842305,16541.0057096652,18038.0108000304,14718.3451401995,14640.436675787,17441.5727670128,17392.4621981581,19020.8186911208,19891.8674282424,17156.9958833083,17782.0487446435,19792.6437444516
Ethiopia,Gross Domestic Product (GDP),233.075542233529,256.642465584842,198.068554835567,137.910686833733,128.944348847419,132.382702921582,139.221236054494,139.751705830159,123.046839381699,113.373648998111,120.687176230562,116.268264434214,109.097263655698,116.536380511812,133.141892862007,158.530528472579,190.021210569975,234.467507957098,307.85164434829,330.080036895553,300.005657777379,338.484507521443,456.605361454155,490.495538408001,556.278195452038,631.588486514535,686.642315388256,720.339679287064
Fiji,Gross Domestic Product (GDP),424.195711959402,465.041423317804,583.558193814922,769.175610447299,989.440670278791,1187.68361148894,1184.86428611899,1204.26542556982,1362.55287500379,1642.64752449452,1896.52169389019,1900.99907506646,1789.00029750966,1640.75381475758,1684.08418081189,1605.42522503223,1798.69886522497,1634.33208627943,1538.1295838313,1733.96471034587,1837.70801095716,1884.42222460068,2062.00023065721,2171.45981074863,2387.95547412138,2570.27325617043,2694.9450933169,2678.1108506168,2099.41077196882,2441.76068373029,2105.26171146243,2066.18660317638,2288.8477020958,2871.1563968614,3374.2641777498,3626.62430065074,3717.72937201902,4046.51821691546,4177.38077954609,3369.14056081583,3651.76629422,4353.1353014468,4546.75391553907,4763.10005905873,5061.7661625939,4889.55917411692,5089.80466600725,5382.29893160126
Finland,Gross Domestic Product (GDP),2443.91094437591,2685.15507679435,3146.20433991861,4134.18505636647,5256.30271363603,6218.13577628576,6699.40502308199,7033.58874873687,7606.93010134878,9299.6106934997,11212.6518704905,10912.5842119151,10926.3059717396,10491.7918929704,10827.2692296345,11384.8764685797,14924.7099468779,18527.6067379556,21991.6997798192,23921.4173006501,28326.3689948852,25474.0373735827,22324.8643628584,17597.7697607823,20269.9376634363,26215.1687627809,25716.0646788878,24618.4097583915,25935.1254491161,26125.168471896,24198.3249546462,24853.2789511542,26769.4890107653,32726.4470134513,37537.1370551582,38873.1257739192,41030.5140389797,48201.3652207479,53338.0133503798,47071.0352990706,46181.4914896799,50781.582414153,47424.2406384449,49659.5881781789,49931.0291521657,42405.3766596789,43439.1818256564,45670.1195230227
Former Czechoslovakia,Gross Domestic Product (GDP),1134.96396559236,1181.3511097231,1346.05435887404,1579.77708831268,1682.49049426609,1841.74815372351,1801.90216938881,2563.08223033911,2802.30488539937,2991.76517106415,3116.23663907308,3296.59868699124,3314.62467228838,3286.28136038859,2966.54499091978,2963.48020937646,3472.72557010238,3891.95848060314,3839.27127585957,3757.60912939266,3663.16201907749
Former Ethiopia,Gross Domestic Product (GDP),84.6620266733634,87.1029216613942,92.3124956151262,103.682289842034,113.556722662292,110.494232734458,117.913625410798,132.060915926084,138.590698213418,149.910675759739,156.405539288803,159.911434106574,160.14651762267,169.995929673052,194.585648730049,220.753192497657,223.368165942152,231.388506005066,217.685494439842,216.479001285628,225.3970326698,248.73490630415,194.769801244296,139.282345671562
Former Netherlands Antilles,Gross Domestic Product (GDP),1489.84411550517,1596.95786197822,1794.19213289571,1992.40794739864,2484.68767689767,2927.90384530698,3264.07025906447,3682.50099885604,4485.25088045037,5305.53828196636,5856.58485676732,6697.29111005121,7092.1110072066,6976.40210942128,6965.04204963743,7023.93567682969,9030.33872461564,9364.30956834361,9642.64576093075,10765.3817445634,11301.7271599184,11814.0506958457,12360.6727334135,13173.5636841784,14196.1430987917,14733.8841827546,15574.5537701578,16271.5942380779,16685.176159513,16805.56681827,17426.4796044295,17864.7996048415,18222.3957077918,18829.6077889497,19322.3575300043,18851.8862843426,19559.2135312315,20253.4462128539,21422.2716718499,21114.9058720996
Former Sudan,Gross Domestic Product (GDP),88.5675252458562,93.2546567113325,112.10725578631,139.848093221688,165.104183046465,199.349419739602,240.62474523889,273.555693530299,284.671532903561,304.037365936456,331.316715675813,385.930407748492,282.272838092041,245.999801082898,321.312318154749,292.303379630146,384.956690717899,484.948396861764,469.055279167979,448.86326261431,487.630447284408,425.874956258362,443.770774523798,447.023085856988,412.941625440124,434.577088213768,275.771807078571,327.983971379145,340.279580763309,324.546485266484,385.615034167383,450.074745649205,504.975526798128,578.145400865849,701.690886675906,901.638694110971,1129.47056224508,1444.86088918144
Former USSR,Gross Domestic Product (GDP),1788.07380468347,1862.31790787239,2089.42744367787,2480.16321525809,2453.59770603974,2706.0003150212,2692.87914095777,2863.52127357668,3230.4120315052,3437.18831675416,3552.60857514689,3397.29704749875,3564.67214714665,3655.08966648987,3422.65063350382,3304.53686967126,3047.20771408823,2839.72422059459,2754.03929550429,2724.67113195426,2735.60176643908
Former Yugoslavia,Gross Domestic Product (GDP),719.992780355026,775.514321333793,802.374441971252,1036.28556539588,1421.35432102384,1578.48258839072,1766.10443798367,2128.61623841335,2510.28579848677,3123.11621032504,3176.04302694663,3102.79450544989,2804.79871968716,2852.04182044946,3033.23460276696,3201.05529510392,3443.92459638653,3648.36053318265,3763.07544188997,4033.25419049462,3764.43588430017
France,Gross Domestic Product (GDP),2852.90052684643,3162.63728509969,3842.39285832119,4948.08024769057,5299.5790308446,6651.33413214823,6826.12536946985,7490.98503631743,9219.58960541014,11133.7485818245,12668.5791908991,11070.2746262695,10467.1598729792,9967.14967702489,9395.06191789441,9736.58620169374,13499.89417323,16246.446271664,17610.3319833532,17614.8493803523,21684.9236678937,21573.7413731921,23704.8000691604,22273.0558757902,23362.3716920418,26706.6101582637,26658.0833987426,24002.6695566188,24709.2808275536,24410.3382534953,22161.1620531767,22271.097636475,24044.598089456,29444.4280386559,33654.2267134077,34723.780163636,36437.9926323795,41504.4687523707,45311.7910152303,41521.4565479602,40564.5508510766,43698.2206848925,40790.635785688,42532.438874149,42966.6927850953,36573.7392830019,36821.6849452684,38414.8818445434
